index,A,B,C,D,E
1476,0.002759405956998185,0.06544636250389971,0.911667590695144,0.01979250682079995,0.0003341340231584134
781,0.00831896551724138,0.11543794246167262,0.2540737316596627,0.4522534715863399,0.16991588877508362
2374,0.0,0.012194881140611723,0.13137707541207333,0.7423985293713977,0.11402951407591688
270,0.25355126724715804,0.6980605524076638,0.04589554844597645,0.002437041447409596,5.559045179271336e-05
9,0.009424965558812276,0.3243863036373887,0.5769675873453123,0.07527161197483898,0.013949531483647828
2535,0.0,0.0007738161666799447,0.019576593018936748,0.8168961197804852,0.1627534710338982
424,0.6254839958880706,0.34130924538296276,0.02684357464936472,0.006363184079601989,0.0
1110,0.19479535040850748,0.7878988003222018,0.016850827619163004,0.00043667302627458483,1.834862385321101e-05
2515,0.030644336090389114,0.8297998292550264,0.13803991352445802,0.0014835864922874452,3.233463783922499e-05
2274,0.7836569546487993,0.19999611100502598,0.012246934346174715,0.0021000000000000003,0.002
2398,0.9469586466165413,0.04304135338345865,0.01,0.0,0.0
406,0.0,0.0,0.01755336807566107,0.11939189722272525,0.8630547347016136
606,0.004680835380835381,0.06696327635100616,0.4451429859218955,0.44351137383063083,0.03970152851563208
2613,0.0,2.857142857142857e-05,0.006708378200670705,0.5096156616238257,0.4836473887469321
705,0.0,0.002614550197146282,0.021576468576119157,0.4655163882017814,0.5102925930249533
1087,0.003629173719828613,0.09863124863612382,0.6780984733451219,0.21303065221977055,0.006610452079155227
614,0.0,0.004,0.004,0.082,0.91
1324,0.008040816326530613,0.06846462299261695,0.13836998327628766,0.5438114638829146,0.2413131135216501
1431,0.0,0.0008325837975884558,0.03168561914425251,0.924632639263678,0.04284915779448164
863,0.09814386889256146,0.8640733631175984,0.03696149005002754,0.0007647387343368531,5.653920547537568e-05
122,0.0010317834681042228,0.11126348726373567,0.3840210681016522,0.4099022828894895,0.09378137827701816
1033,0.00027549019607843136,0.08377401440104189,0.1662203669237375,0.6765684686395207,0.0731616598396215
1968,0.0,0.002073884140550807,0.011080379330802574,0.2572122551385697,0.729633481390077
2443,0.3247715119122222,0.642136276715524,0.03303454871422122,5.7662658032685786e-05,0.0
1765,0.8176162713805301,0.17907183113350827,0.0012066950093393416,0.002105202476622217,0.0
1308,0.0,0.09004087385255952,0.11406798096653854,0.6138832737337303,0.1820078714471716
2018,0.002,0.0229978354978355,0.07454225917968374,0.37048879442844046,0.52997111089404
2323,0.006190374331550801,0.056035730120849475,0.4859167087370755,0.4315571431878363,0.020300043622687988
467,0.004,0.16104887370471405,0.7727830663162059,0.060168059979080334,0.002
140,6.25e-05,0.002572162367122705,0.04054962528609085,0.8516449601311915,0.1051707522155947
2098,0.06095046374957164,0.9310931744933008,0.00782582916590115,0.00011218396737294498,1.834862385321101e-05
28,0.024125783775132137,0.5538181323849457,0.38619415582296446,0.03557891607025121,0.0002830119467064683
242,0.004515512265512265,0.07566235083384625,0.27561828572260766,0.47472799059960674,0.16947586057842698
2786,0.0,0.002158649789029536,0.03086801860633485,0.6694459811053366,0.29752735049929935
1794,0.002207746569308751,0.5249641220908656,0.43705489287837423,0.035624497042687206,0.00014874141876430205
1273,0.0,0.016777525204793954,0.03240690693891137,0.7423032324166511,0.20851233543964373
856,0.0,0.002418295184418373,0.025655143005412613,0.7973188679910497,0.17460769381911975
1926,6.25e-05,0.004523581477764801,0.04089367610384658,0.8586550100024462,0.0958652324159425
2346,0.002,0.013852591762111099,0.23854298806301444,0.7165162258903155,0.029088194284558944
2834,0.002,0.036049898885846685,0.08314633579102705,0.5423772757880617,0.3364264895350646
2472,0.0,0.014030447085455575,0.03281927445885855,0.5952106589475741,0.3579396195081117
1199,0.4248670618645304,0.33985004461746976,0.1512505467949555,0.07091818181818182,0.013114164904862578
587,0.0003012842271560654,0.07175722357009126,0.5786715350977266,0.3068573953523296,0.04241256175269649
1448,0.0,0.012345497245559812,0.07318982398638046,0.679616545062511,0.23484813370554886
2446,0.8157261626878868,0.1709279165661924,0.011345920745920746,0.002,0.0
2879,0.0,0.002,0.006,0.05726666666666667,0.9347333333333333
1567,0.0007608823529411764,0.06560905755440388,0.3876572116652342,0.49127559952276073,0.05469724890465973
1234,0.0,0.0008803241676573864,0.011741830310265421,0.8632211545929447,0.12415669092913238
1685,0.9134696240601503,0.07973870927318297,0.006648809523809524,0.00014285714285714284,0.0
1896,0.011245524691358023,0.23666234599463631,0.3167895597839653,0.4054524327607162,0.029850136769324152
1778,0.13518142315353185,0.7899000902915643,0.07382815446448052,0.0010719834665697792,1.834862385321101e-05
2038,0.0,0.010067796610169492,0.02960697645203443,0.2605962148802667,0.6997290120575295
2670,0.0,0.002,0.01,0.1330716343817512,0.854928365618249
1350,6.25e-05,0.0055614769704999826,0.0261414367250835,0.5314986906118068,0.4367358956926096
1440,0.026599586184686504,0.8580349554692219,0.11369936286441368,0.0015397067897846652,0.00012638869189327906
2369,0.0,0.002070962810075297,0.008668142032641516,0.03932020952818273,0.9499406856291005
161,0.0,0.009135911248173935,0.007151019543367648,0.6827418536892234,0.300971215519235
24,8e-05,0.016809126284589724,0.1395521556778125,0.7995116833216597,0.04404703471593839
1548,0.0,0.006,0.018814452214452212,0.2820091230675232,0.6931764247180245
2636,0.0,0.012457549185682176,0.04416419057471841,0.3587864868274436,0.5845917734121558
1236,0.0,0.013779532983165982,0.07580032742486123,0.8501174605206682,0.060302679071304814
1583,0.11656560331964917,0.6859464689261365,0.19123244087932917,0.004005486874884747,0.00225
2291,0.0,0.028369783988826405,0.30463811915881206,0.6436253160173513,0.02336678083500991
2132,0.023532956520450007,0.7474016462218571,0.2227178677608473,0.00566115983626385,0.0006863696605813415
746,0.002,0.014449869717910955,0.032312583384110326,0.34399986090256446,0.6072376859954143
1090,0.006678751113376527,0.7896457365425245,0.19976702543941505,0.001842677899241234,0.0020658090054428498
2511,0.0028141385767790263,0.046850323101725724,0.45741170067853393,0.4900048467106201,0.002918990932341316
1174,0.01060363170158159,0.6087565838684905,0.330830711063497,0.043477397085556195,0.0063316762808744275
502,0.055221884353438354,0.8752497460847871,0.06295135232887818,0.0045630312189105585,0.0020139860139860143
